#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Genrc_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm12 exp2 gam3.3 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:17|min:4|max:12|delta:0.5|0
$2:Tp:17|min:0|max:0|delta:0|0
$3:Dm:19|min:0|max:180|delta:10|1
44|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:8.50|2:Tp:10.18$14.268,14.088,13.566,12.744,11.689,10.490,9.2480,8.0660,7.0390,6.2450,5.7350,5.5270,5.6010,5.9000,6.3410,6.8260,7.2600,7.5570,7.6620
45|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:9.00|2:Tp:10.78$12.946,12.769,12.257,11.454,10.432,9.2820,8.1070,7.0070,6.0730,5.3760,4.9580,4.8280,4.9590,5.2940,5.7510,6.2380,6.6670,6.9570,7.0600
46|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:9.50|2:Tp:11.38$11.478,11.315,10.842,10.103,9.1660,8.1180,7.0580,6.0770,5.2590,4.6650,4.3290,4.2550,4.4150,4.7520,5.1930,5.6540,6.0550,6.3260,6.4210
47|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:10.0|2:Tp:11.97$10.048,9.9020,9.4810,8.8230,7.9930,7.0700,6.1420,5.2940,4.5970,4.1030,3.8400,3.8070,3.9760,4.2960,4.7010,5.1180,5.4780,5.7200,5.8050
48|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:10.5|2:Tp:12.57$8.7820,8.6550,8.2850,7.7110,6.9890,6.1910,5.3970,4.6780,4.0970,3.6960,3.4940,3.4890,3.6540,3.9430,4.2980,4.6590,4.9680,5.1750,5.2470
49|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:11.0|2:Tp:13.17$7.6670,7.5570,7.2400,6.7480,6.1320,5.4570,4.7900,4.1940,3.7180,3.3970,3.2450,3.2550,3.4040,3.6510,3.9480,4.2460,4.4980,4.6670,4.7260
50|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:11.5|2:Tp:13.77$6.7320,6.6390,6.3710,5.9550,5.4350,4.8670,4.3090,3.8120,3.4180,3.1540,3.0300,3.0400,3.1620,3.3640,3.6040,3.8440,4.0470,4.1830,4.2310
51|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:12.0|2:Tp:14.37$5.9430,5.8670,5.6450,5.3000,4.8670,4.3930,3.9230,3.5030,3.1650,2.9320,2.8150,2.8090,2.8960,3.0500,3.2390,3.4290,3.5920,3.7020,3.7410
52|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:4.00|2:Tp:4.791$12.660,12.750,12.994,13.318,13.640,13.881,13.959,13.807,13.387,12.699,11.781,10.695,9.5240,8.3540,7.2650,6.3380,5.6440,5.2230,5.0790
53|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:4.50|2:Tp:5.390$12.421,12.540,12.857,13.271,13.676,13.986,14.120,14.011,13.628,12.979,12.105,11.072,9.9670,8.8800,7.8900,7.0740,6.4930,6.1600,6.0500
54|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:5.00|2:Tp:5.989$13.256,13.374,13.685,14.079,14.436,14.667,14.692,14.448,13.925,13.152,12.189,11.119,10.038,9.0350,8.1740,7.5030,7.0590,6.8240,6.7500
55|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:5.50|2:Tp:6.588$14.041,14.133,14.373,14.658,14.871,14.926,14.761,14.340,13.674,12.808,11.811,10.770,9.7760,8.9070,8.2130,7.7210,7.4330,7.2980,7.2580
56|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:6.00|2:Tp:7.187$14.457,14.512,14.652,14.795,14.836,14.699,14.344,13.763,12.988,12.076,11.100,10.144,9.2870,8.5920,8.0930,7.7940,7.6590,7.6190,7.6100
57|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:6.50|2:Tp:7.786$14.943,14.948,14.950,14.894,14.708,14.337,13.762,12.999,12.101,11.140,10.195,9.3460,8.6600,8.1780,7.9060,7.8130,7.8330,7.8840,7.9060
58|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:7.00|2:Tp:8.385$15.792,15.728,15.533,15.188,14.667,13.961,13.087,12.091,11.046,10.038,9.1510,8.4520,7.9850,7.7600,7.7460,7.8750,8.0600,8.2100,8.2650
59|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:7.50|2:Tp:8.984$16.306,16.179,15.803,15.191,14.361,13.350,12.214,11.028,9.8830,8.8710,8.0690,7.5300,7.2730,7.2770,7.4790,7.7890,8.1060,8.3360,8.4190
60|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:8.00|2:Tp:9.583$16.162,15.989,15.485,14.684,13.637,12.419,11.117,9.8280,8.6550,7.6880,6.9940,6.6070,6.5230,6.6990,7.0530,7.4840,7.8870,8.1690,8.2690
61|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:8.50|2:Tp:10.18$15.242,15.052,14.500,13.629,12.510,11.233,9.9020,8.6240,7.5030,6.6220,6.0370,5.7690,5.7990,6.0720,6.5020,6.9860,7.4230,7.7240,7.8300
62|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:9.00|2:Tp:10.78$13.836,13.649,13.105,12.252,11.164,9.9370,8.6760,7.4880,6.4700,5.6990,5.2190,5.0410,5.1390,5.4560,5.9070,6.3970,6.8300,7.1250,7.2290
63|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:9.50|2:Tp:11.38$12.264,12.091,11.587,10.801,9.8020,8.6830,7.5460,6.4880,5.6000,4.9460,4.5620,4.4520,4.5880,4.9140,5.3530,5.8190,6.2250,6.5010,6.5970
64|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:10.0|2:Tp:11.97$10.728,10.573,10.124,9.4230,8.5380,7.5520,6.5570,5.6440,4.8880,4.3470,4.0470,3.9880,4.1400,4.4530,4.8590,5.2810,5.6470,5.8940,5.9800
65|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:10.5|2:Tp:12.57$9.3680,9.2320,8.8380,8.2250,7.4540,6.6010,5.7470,4.9720,4.3400,3.8970,3.6640,3.6370,3.7880,4.0720,4.4290,4.7940,5.1080,5.3180,5.3920
66|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:11.0|2:Tp:13.17$8.1700,8.0530,7.7130,7.1850,6.5260,5.8010,5.0820,4.4330,3.9110,3.5510,3.3690,3.3580,3.4930,3.7350,4.0330,4.3350,4.5910,4.7620,4.8220
67|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:11.5|2:Tp:13.77$7.1640,7.0640,6.7740,6.3260,5.7660,5.1520,4.5460,4.0010,3.5640,3.2630,3.1110,3.1010,3.2120,3.4100,3.6530,3.8970,4.1040,4.2420,4.2900
68|MEII ldcnd01 waveres Genrc|1:spd:8|2:Tm:12.0|2:Tp:14.37$6.3140,6.2300,5.9880,5.6110,5.1400,4.6220,4.1080,3.6430,3.2660,3.0020,2.8620,2.8400,2.9210,3.0740,3.2670,3.4640,3.6320,3.7450,3.7850
69|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:4.00|2:Tp:4.791$13.421,13.514,13.770,14.117,14.463,14.723,14.810,14.650,14.196,13.444,12.434,11.239,9.9430,8.6360,7.4120,6.3650,5.5760,5.0900,4.9170
70|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:4.50|2:Tp:5.390$12.821,12.956,13.320,13.805,14.285,14.662,14.849,14.773,14.395,13.714,12.772,11.642,10.416,9.1910,8.0660,7.1340,6.4680,6.0810,5.9480
71|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:5.00|2:Tp:5.989$13.047,13.189,13.571,14.069,14.540,14.881,15.007,14.860,14.415,13.687,12.730,11.624,10.463,9.3470,8.3650,7.5940,7.0780,6.7990,6.7060
72|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:5.50|2:Tp:6.588$13.922,14.036,14.341,14.721,15.038,15.190,15.111,14.769,14.163,13.328,12.328,11.247,10.179,9.2090,8.4120,7.8370,7.4910,7.3220,7.2670
73|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:6.00|2:Tp:7.187$14.758,14.831,15.021,15.236,15.352,15.276,14.965,14.409,13.634,12.693,11.664,10.633,9.6840,8.8900,8.3030,7.9370,7.7590,7.6930,7.6750
74|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:6.50|2:Tp:7.786$15.498,15.515,15.552,15.545,15.406,15.066,14.500,13.725,12.791,11.770,10.749,9.8140,9.0360,8.4670,8.1240,7.9820,7.9720,8.0070,8.0220
75|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:7.00|2:Tp:8.385$16.583,16.523,16.340,16.009,15.495,14.779,13.874,12.829,11.719,10.633,9.6590,8.8730,8.3250,8.0290,7.9620,8.0580,8.2240,8.3640,8.4160
76|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:7.50|2:Tp:8.984$17.273,17.142,16.756,16.125,15.263,14.203,13.001,11.738,10.507,9.4060,8.5170,7.8990,7.5740,7.5230,7.6880,7.9760,8.2830,8.5090,8.5900
77|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:8.00|2:Tp:9.583$17.214,17.032,16.500,15.655,14.547,13.252,11.860,10.477,9.2100,8.1530,7.3790,6.9240,6.7860,6.9220,7.2510,7.6710,8.0700,8.3510,8.4510
78|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:8.50|2:Tp:10.18$16.277,16.075,15.487,14.560,13.367,12.001,10.573,9.1980,7.9850,7.0210,6.3670,6.0430,6.0320,6.2780,6.6920,7.1710,7.6090,7.9110,8.0170
79|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:9.00|2:Tp:10.78$14.787,14.587,14.006,13.096,11.932,10.617,9.2630,7.9850,6.8850,6.0420,5.5040,5.2830,5.3510,5.6480,6.0890,6.5770,7.0130,7.3110,7.4150
80|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:9.50|2:Tp:11.38$13.104,12.919,12.381,11.540,10.472,9.2730,8.0520,6.9150,5.9570,5.2440,4.8140,4.6700,4.7830,5.0940,5.5260,5.9890,6.3980,6.6750,6.7720
81|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:10.0|2:Tp:11.97$11.454,11.289,10.808,10.059,9.1120,8.0550,6.9880,6.0070,5.1940,4.6040,4.2670,4.1810,4.3150,4.6150,5.0140,5.4340,5.8000,6.0470,6.1330
82|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:10.5|2:Tp:12.57$9.9940,9.8490,9.4260,8.7700,7.9440,7.0290,6.1120,5.2770,4.5930,4.1080,3.8430,3.7920,3.9270,4.2000,4.5510,4.9150,5.2280,5.4390,5.5130
83|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:11.0|2:Tp:13.17$8.7080,8.5810,8.2160,7.6510,6.9420,6.1620,5.3850,4.6830,4.1130,3.7130,3.5000,3.4670,3.5880,3.8210,4.1150,4.4170,4.6740,4.8460,4.9060
84|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:11.5|2:Tp:13.77$7.6260,7.5180,7.2050,6.7210,6.1170,5.4530,4.7940,4.2000,3.7180,3.3800,3.2000,3.1710,3.2700,3.4620,3.7040,3.9500,4.1600,4.3000,4.3490
85|MEII ldcnd01 waveres Genrc|1:spd:9|2:Tm:12.0|2:Tp:14.37$6.7090,6.6180,6.3540,5.9450,5.4320,4.8670,4.3050,3.7960,3.3790,3.0830,2.9180,2.8820,2.9540,3.1060,3.3020,3.5030,3.6760,3.7920,3.8330
86|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:4.00|2:Tp:4.791$14.273,14.368,14.625,14.965,15.292,15.518,15.553,15.323,14.783,13.931,12.812,11.504,10.099,8.6920,7.3830,6.2680,5.4320,4.9200,4.7420
87|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:4.50|2:Tp:5.390$13.440,13.587,13.985,14.510,15.023,15.417,15.600,15.497,15.066,14.307,13.266,12.024,10.678,9.3360,8.1070,7.0950,6.3760,5.9610,5.8220
88|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:5.00|2:Tp:5.989$13.402,13.560,13.987,14.543,15.069,15.452,15.604,15.463,15.003,14.235,13.213,12.022,10.763,9.5420,8.4640,7.6190,7.0550,6.7510,6.6520
89|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:5.50|2:Tp:6.588$14.315,14.444,14.791,15.227,15.597,15.786,15.729,15.389,14.764,13.885,12.820,11.659,10.498,9.4340,8.5520,7.9140,7.5290,7.3400,7.2810
90|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:6.00|2:Tp:7.187$15.338,15.424,15.652,15.916,16.076,16.028,15.721,15.145,14.325,13.316,12.202,11.075,10.030,9.1470,8.4860,8.0700,7.8640,7.7860,7.7640
91|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:6.50|2:Tp:7.786$16.243,16.271,16.334,16.362,16.250,15.920,15.338,14.520,13.519,12.413,11.295,10.260,9.3900,8.7430,8.3440,8.1680,8.1430,8.1730,8.1870
92|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:7.00|2:Tp:8.385$17.549,17.490,17.313,16.986,16.462,15.718,14.761,13.642,12.440,11.252,10.175,9.2920,8.6620,8.3050,8.1990,8.2770,8.4380,8.5800,8.6320
93|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:7.50|2:Tp:8.984$18.415,18.278,17.875,17.214,16.304,15.177,13.889,12.524,11.184,9.9720,8.9810,8.2750,7.8820,7.7850,7.9260,8.2070,8.5170,8.7470,8.8300
94|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:8.00|2:Tp:9.583$18.441,18.247,17.681,16.778,15.592,14.200,12.698,11.199,9.8150,8.6500,7.7820,7.2520,7.0610,7.1650,7.4800,7.9000,8.3050,8.5930,8.6960
95|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:8.50|2:Tp:10.18$17.471,17.254,16.624,15.630,14.346,12.873,11.329,9.8370,8.5130,7.4510,6.7170,6.3320,6.2810,6.5040,6.9120,7.3950,7.8410,8.1500,8.2590
96|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:9.00|2:Tp:10.78$15.875,15.660,15.037,14.058,12.806,11.387,9.9240,8.5380,7.3400,6.4130,5.8090,5.5390,5.5760,5.8580,6.2970,6.7900,7.2330,7.5380,7.6450
97|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:9.50|2:Tp:11.38$14.061,13.861,13.283,12.380,11.230,9.9380,8.6200,7.3900,6.3470,5.5630,5.0780,4.8960,4.9840,5.2830,5.7110,6.1780,6.5920,6.8740,6.9740
98|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:10.0|2:Tp:11.97$12.279,12.101,11.585,10.780,9.7600,8.6220,7.4720,6.4110,5.5260,4.8760,4.4920,4.3730,4.4860,4.7760,5.1700,5.5910,5.9600,6.2100,6.2970
99|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:10.5|2:Tp:12.57$10.703,10.546,10.093,9.3870,8.4980,7.5110,6.5210,5.6160,4.8690,4.3310,4.0240,3.9440,4.0610,4.3250,4.6720,5.0370,5.3530,5.5670,5.6410
100|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:11.0|2:Tp:13.17$9.3140,9.1780,8.7860,8.1770,7.4130,6.5690,5.7270,4.9610,4.3340,3.8860,3.6350,3.5760,3.6810,3.9080,4.2010,4.5050,4.7670,4.9430,5.0040
101|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:11.5|2:Tp:13.77$8.1460,8.0290,7.6910,7.1690,6.5140,5.7940,5.0760,4.4240,3.8900,3.5100,3.2960,3.2450,3.3320,3.5200,3.7640,4.0160,4.2310,4.3760,4.4260
102|MEII ldcnd01 waveres Genrc|1:spd:10|2:Tm:12.0|2:Tp:14.37$7.1550,7.0560,6.7690,6.3230,5.7650,5.1490,4.5340,3.9730,3.5110,3.1770,2.9860,2.9320,2.9960,3.1470,3.3470,3.5560,3.7360,3.8570,3.8990
103|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:4.00|2:Tp:4.791$15.162,15.251,15.488,15.789,16.061,16.216,16.170,15.849,15.215,14.274,13.073,11.694,10.232,8.7860,7.4520,6.3240,5.4830,4.9750,4.8050
104|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:4.50|2:Tp:5.390$14.080,14.221,14.598,15.087,15.557,15.902,16.030,15.870,15.383,14.573,13.490,12.214,10.844,9.4890,8.2550,7.2420,6.5220,6.1100,5.9760
105|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:5.00|2:Tp:5.989$13.935,14.095,14.523,15.077,15.597,15.964,16.091,15.918,15.417,14.604,13.535,12.298,10.997,9.7430,8.6390,7.7760,7.2030,6.8960,6.8000
106|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:5.50|2:Tp:6.588$14.922,15.059,15.423,15.878,16.260,16.450,16.377,16.004,15.332,14.393,13.261,12.030,10.805,9.6840,8.7590,8.0940,7.6950,7.5010,7.4440
107|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:6.00|2:Tp:7.187$16.055,16.149,16.396,16.683,16.858,16.809,16.482,15.864,14.984,13.902,12.707,11.502,10.387,9.4480,8.7500,8.3160,8.1050,8.0270,8.0080
108|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:6.50|2:Tp:7.786$17.077,17.112,17.191,17.236,17.134,16.792,16.177,15.302,14.227,13.035,11.830,10.714,9.7770,9.0850,8.6630,8.4850,8.4680,8.5070,8.5260
109|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:7.00|2:Tp:8.385$18.606,18.548,18.365,18.028,17.481,16.693,15.669,14.463,13.162,11.871,10.697,9.7320,9.0410,8.6500,8.5340,8.6190,8.7960,8.9510,9.0090
110|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:7.50|2:Tp:8.984$19.670,19.525,19.094,18.389,17.416,16.205,14.815,13.335,11.876,10.550,9.4590,8.6720,8.2240,8.0990,8.2350,8.5280,8.8530,9.0970,9.1850
111|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:8.00|2:Tp:9.583$19.799,19.590,18.979,18.004,16.723,15.216,13.587,11.955,10.443,9.1620,8.1970,7.5950,7.3560,7.4350,7.7470,8.1750,8.5940,8.8920,8.9990
112|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:8.50|2:Tp:10.18$18.801,18.566,17.882,16.805,15.414,13.816,12.139,10.514,9.0670,7.8990,7.0790,6.6330,6.5430,6.7480,7.1530,7.6440,8.1010,8.4190,8.5320
113|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:9.00|2:Tp:10.78$17.091,16.858,16.181,15.120,13.762,12.223,10.634,9.1260,7.8190,6.8010,6.1260,5.8070,5.8150,6.0840,6.5220,7.0230,7.4760,7.7890,7.8990
114|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:9.50|2:Tp:11.38$15.128,14.912,14.286,13.306,12.060,10.660,9.2310,7.8950,6.7570,5.8960,5.3510,5.1280,5.1930,5.4820,5.9110,6.3840,6.8050,7.0930,7.1950
115|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:10.0|2:Tp:11.97$13.196,13.003,12.445,11.573,10.470,9.2380,7.9920,6.8390,5.8720,5.1550,4.7210,4.5670,4.6600,4.9410,5.3350,5.7600,6.1340,6.3890,6.4780
116|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:10.5|2:Tp:12.57$11.489,11.320,10.829,10.065,9.1030,8.0340,6.9600,5.9750,5.1560,4.5590,4.2070,4.0970,4.1970,4.4540,4.8020,5.1700,5.4920,5.7100,5.7860
117|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:11.0|2:Tp:13.17$9.9870,9.8400,9.4150,8.7550,7.9270,7.0110,6.0940,5.2570,4.5660,4.0650,3.7740,3.6890,3.7800,4.0010,4.2970,4.6080,4.8770,5.0570,5.1200
118|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:11.5|2:Tp:13.77$8.7240,8.5970,8.2300,7.6620,6.9510,6.1660,5.3810,4.6650,4.0750,3.6470,3.3990,3.3250,3.4010,3.5870,3.8360,4.0960,4.3200,4.4700,4.5230
119|MEII ldcnd01 waveres Genrc|1:spd:11|2:Tm:12.0|2:Tp:14.37$7.6510,7.5420,7.2290,6.7430,6.1340,5.4600,4.7850,4.1670,3.6550,3.2820,3.0610,2.9890,3.0460,3.1980,3.4050,3.6240,3.8120,3.9390,3.9840
120|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:4.00|2:Tp:4.791$16.111,16.195,16.414,16.686,16.917,17.024,16.917,16.535,15.837,14.828,13.559,12.115,10.590,9.0830,7.6970,6.5280,5.6570,5.1300,4.9550
121|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:4.50|2:Tp:5.390$14.761,14.896,15.255,15.719,16.160,16.471,16.563,16.367,15.845,15.001,13.883,12.571,11.164,9.7710,8.5020,7.4580,6.7120,6.2800,6.1400
122|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:5.00|2:Tp:5.989$14.511,14.676,15.119,15.692,16.232,16.611,16.737,16.546,16.014,15.157,14.034,12.735,11.370,10.054,8.9000,7.9980,7.3970,7.0720,6.9710
123|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:5.50|2:Tp:6.588$15.432,15.583,15.987,16.499,16.938,17.174,17.124,16.750,16.049,15.060,13.859,12.549,11.243,10.050,9.0680,8.3640,7.9430,7.7380,7.6780
124|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:6.00|2:Tp:7.187$16.606,16.716,17.004,17.351,17.587,17.584,17.277,16.653,15.739,14.601,13.335,12.049,10.855,9.8500,9.1030,8.6410,8.4180,8.3360,8.3170
125|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:6.50|2:Tp:7.786$17.837,17.882,17.992,18.077,18.014,17.693,17.070,16.160,15.027,13.761,12.469,11.263,10.243,9.4850,9.0200,8.8210,8.7970,8.8340,8.8540
126|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:7.00|2:Tp:8.385$19.655,19.599,19.424,19.091,18.540,17.726,16.652,15.372,13.978,12.584,11.304,10.238,9.4600,9.0010,8.8420,8.9070,9.0750,9.2270,9.2860
127|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:7.50|2:Tp:8.984$20.964,20.812,20.362,19.621,18.597,17.313,15.829,14.239,12.660,11.212,10.005,9.1160,8.5830,8.3950,8.4920,8.7650,9.0810,9.3210,9.4080
128|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:8.00|2:Tp:9.583$21.239,21.016,20.361,19.318,17.945,16.325,14.569,12.801,11.155,9.7480,8.6700,7.9730,7.6610,7.6880,7.9680,8.3800,8.7910,9.0860,9.1920
129|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:8.50|2:Tp:10.18$20.233,19.980,19.242,18.080,16.579,14.853,13.038,11.274,9.6960,8.4100,7.4900,6.9650,6.8160,6.9810,7.3620,7.8410,8.2930,8.6090,8.7220
130|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:9.00|2:Tp:10.78$18.408,18.157,17.424,16.278,14.810,13.145,11.424,9.7890,8.3630,7.2420,6.4840,6.1010,6.0640,6.3030,6.7240,7.2170,7.6680,7.9790,8.0890
131|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:9.50|2:Tp:11.38$16.289,16.056,15.378,14.320,12.973,11.459,9.9110,8.4620,7.2210,6.2710,5.6570,5.3810,5.4090,5.6750,6.0900,6.5570,6.9760,7.2640,7.3650
132|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:10.0|2:Tp:11.97$14.196,13.987,13.384,12.443,11.251,9.9200,8.5700,7.3180,6.2620,5.4690,4.9740,4.7750,4.8370,5.0990,5.4820,5.9020,6.2740,6.5280,6.6170
133|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:10.5|2:Tp:12.57$12.347,12.164,11.634,10.809,9.7700,8.6140,7.4490,6.3760,5.4790,4.8150,4.4110,4.2610,4.3350,4.5760,4.9160,5.2820,5.6030,5.8210,5.8970
134|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:11.0|2:Tp:13.17$10.721,10.562,10.102,9.3890,8.4940,7.5010,6.5050,5.5900,4.8290,4.2690,3.9320,3.8130,3.8820,4.0920,4.3830,4.6940,4.9650,5.1470,5.2110
135|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:11.5|2:Tp:13.77$9.3550,9.2170,8.8200,8.2050,7.4330,6.5800,5.7240,4.9400,4.2880,3.8080,3.5200,3.4180,3.4760,3.6540,3.9020,4.1650,4.3920,4.5450,4.5990
136|MEII ldcnd01 waveres Genrc|1:spd:12|2:Tm:12.0|2:Tp:14.37$8.1930,8.0750,7.7340,7.2060,6.5430,5.8080,5.0700,4.3920,3.8260,3.4080,3.1540,3.0600,3.1040,3.2510,3.4590,3.6810,3.8750,4.0050,4.0500
137|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:4.00|2:Tp:4.791$17.089,17.170,17.379,17.632,17.837,17.906,17.757,17.334,16.590,15.530,14.204,12.697,11.102,9.5200,8.0600,6.8300,5.9140,5.3590,5.1760
138|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:4.50|2:Tp:5.390$15.475,15.611,15.971,16.436,16.875,17.179,17.257,17.042,16.493,15.614,14.449,13.081,11.610,10.148,8.8120,7.7120,6.9220,6.4620,6.3140
139|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:5.00|2:Tp:5.989$15.085,15.263,15.740,16.363,16.954,17.371,17.517,17.327,16.773,15.871,14.682,13.303,11.848,10.443,9.2090,8.2490,7.6080,7.2590,7.1510
140|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:5.50|2:Tp:6.588$15.828,16.000,16.464,17.061,17.591,17.903,17.906,17.556,16.850,15.825,14.561,13.168,11.765,10.476,9.4140,8.6540,8.1980,7.9750,7.9090
141|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:6.00|2:Tp:7.187$17.003,17.134,17.485,17.917,18.245,18.316,18.059,17.455,16.534,15.357,14.024,12.652,11.360,10.258,9.4320,8.9150,8.6580,8.5590,8.5350
142|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:6.50|2:Tp:7.786$18.507,18.568,18.721,18.868,18.863,18.583,17.973,17.048,15.869,14.529,13.142,11.828,10.697,9.8340,9.2850,9.0270,8.9680,8.9860,9.0000
143|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:7.00|2:Tp:8.385$20.658,20.608,20.450,20.136,19.598,18.775,17.665,16.320,14.839,13.335,11.932,10.741,9.8430,9.2790,9.0390,9.0460,9.1790,9.3110,9.3630
144|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:7.50|2:Tp:8.984$22.250,22.094,21.631,20.865,19.801,18.455,16.886,15.191,13.491,11.911,10.570,9.5560,8.9120,8.6330,8.6590,8.8830,9.1690,9.3910,9.4730
145|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:8.00|2:Tp:9.583$22.711,22.473,21.778,20.671,19.211,17.483,15.601,13.700,11.916,10.372,9.1670,8.3600,7.9560,7.9110,8.1370,8.5140,8.9030,9.1860,9.2880
