#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Genrc_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm12 exp2 gam3.3 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:17|min:4|max:12|delta:0.5|0
$2:Tp:17|min:0|max:0|delta:0|0
$3:Dm:19|min:0|max:180|delta:10|1
378|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:5.50|2:Tp:6.588$23.441,23.752,24.590,25.715,26.858,27.775,28.257,28.171,27.461,26.143,24.316,22.131,19.785,17.493,15.461,13.833,12.699,12.061,11.859
379|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:6.00|2:Tp:7.187$24.486,24.815,25.711,26.905,28.068,28.912,29.226,28.889,27.871,26.228,24.096,21.666,19.167,16.830,14.852,13.363,12.396,11.880,11.719
380|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:6.50|2:Tp:7.786$28.006,28.270,28.987,29.919,30.731,31.115,30.875,29.926,28.285,26.068,23.462,20.702,18.038,15.693,13.838,12.547,11.764,11.361,11.236
381|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:7.00|2:Tp:8.385$33.983,34.077,34.314,34.540,34.506,33.957,32.743,30.834,28.306,25.341,22.179,19.083,16.302,14.020,12.335,11.232,10.586,10.255,10.152
382|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:7.50|2:Tp:8.984$41.249,41.089,40.599,39.741,38.421,36.533,34.037,30.999,27.566,23.972,20.466,17.294,14.650,12.641,11.269,10.434,9.9710,9.7400,9.6690
383|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:8.00|2:Tp:9.583$47.904,47.464,46.174,44.113,41.372,38.036,34.231,30.135,25.974,21.997,18.437,15.468,13.198,11.634,10.684,10.184,9.9500,9.8530,9.8270
384|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:8.50|2:Tp:10.18$50.594,49.965,48.134,45.268,41.580,37.310,32.710,28.051,23.600,19.606,16.252,13.647,11.815,10.684,10.105,9.8860,9.8450,9.8620,9.8730
385|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:9.00|2:Tp:10.78$49.515,48.799,46.726,43.497,39.402,34.763,29.912,25.167,20.811,17.068,14.078,11.891,10.468,9.6920,9.3900,9.3700,9.4630,9.5580,9.5950
386|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:9.50|2:Tp:11.38$45.394,44.688,42.650,39.485,35.493,31.017,26.402,21.973,17.997,14.671,12.098,10.293,9.1880,8.6510,8.5130,8.6000,8.7590,8.8900,8.9390
387|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:10.0|2:Tp:11.97$39.931,39.292,37.438,34.568,30.957,26.924,22.798,18.877,15.402,12.541,10.372,8.8890,8.0190,7.6350,7.5860,7.7180,7.8990,8.0380,8.0890
388|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:10.5|2:Tp:12.57$34.651,34.087,32.456,29.931,26.759,23.225,19.621,16.214,13.217,10.772,8.9410,7.7100,7.0080,6.7230,6.7200,6.8660,7.0470,7.1820,7.2310
389|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:11.0|2:Tp:13.17$29.837,29.350,27.941,25.760,23.023,19.975,16.871,13.944,11.377,9.2930,7.7410,6.7080,6.1290,5.9080,5.9260,6.0700,6.2390,6.3630,6.4080
390|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:11.5|2:Tp:13.77$25.815,25.393,24.173,22.285,19.917,17.282,14.600,12.074,9.8630,8.0720,6.7440,5.8660,5.3810,5.2040,5.2340,5.3700,5.5240,5.6370,5.6780
391|MEII ldcnd01 waveres Genrc|1:spd:27|2:Tm:12.0|2:Tp:14.37$22.445,22.077,21.018,19.379,17.322,15.034,12.706,10.514,8.5980,7.0480,5.9020,5.1460,4.7330,4.5870,4.6210,4.7460,4.8850,4.9870,5.0230
392|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:4.00|2:Tp:4.791$36.672,36.674,36.668,36.632,36.497,36.143,35.467,34.386,32.841,30.851,28.514,25.965,23.343,20.778,18.415,16.392,14.815,13.803,13.453
