#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Swell_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm13 exp6 gam5 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
178|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:6.008|2:Tp:7.00$12.356,12.739,13.898,15.750,17.906,19.650,20.223,19.267,17.083,14.478,12.285,10.906,10.191,9.6960,9.0670,8.2410,7.4020,6.7870,6.5630
179|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:6.437|2:Tp:7.50$12.995,13.478,14.879,16.964,19.160,20.635,20.646,19.003,16.229,13.311,11.139,10.039,9.7240,9.6130,9.2640,8.5900,7.7940,7.1690,6.9340
180|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:6.866|2:Tp:8.00$14.238,14.804,16.375,18.532,20.521,21.459,20.719,18.332,15.038,11.929,9.8630,9.0640,9.1210,9.3680,9.3040,8.8120,8.1000,7.4940,7.2590
181|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:7.295|2:Tp:8.50$16.837,17.381,18.819,20.587,21.867,21.862,20.181,17.094,13.472,10.368,8.5150,8.0100,8.3820,8.9470,9.1910,8.9680,8.4510,7.9560,7.7570
182|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:7.724|2:Tp:9.00$19.645,20.068,21.118,22.205,22.568,21.584,19.100,15.555,11.837,8.8900,7.2870,7.0270,7.6250,8.4290,8.9430,8.9970,8.7150,8.3760,8.2290
183|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:8.154|2:Tp:9.50$22.098,22.295,22.707,22.863,22.204,20.354,17.346,13.679,10.145,7.5070,6.1820,6.1070,6.8360,7.7880,8.5110,8.8200,8.7880,8.6290,8.5480
184|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:8.583|2:Tp:10.0$23.424,23.407,23.229,22.576,21.110,18.670,15.418,11.848,8.6220,6.3300,5.2630,5.3260,6.1220,7.1490,8.0050,8.5030,8.6700,8.6620,8.6370
185|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:9.012|2:Tp:10.5$23.007,22.850,22.299,21.176,19.305,16.666,13.479,10.188,7.3390,5.3890,4.5450,4.7030,5.5160,6.5500,7.4500,8.0380,8.3170,8.3990,8.4100
186|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:9.441|2:Tp:11.0$21.507,21.270,20.520,19.174,17.177,14.590,11.641,8.7170,6.2600,4.6280,3.9760,4.1980,4.9940,5.9870,6.8690,7.4790,7.8060,7.9370,7.9670
187|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:9.870|2:Tp:11.5$19.525,19.259,18.444,17.059,15.112,12.704,10.056,7.4980,5.3950,4.0360,3.5350,3.7950,4.5470,5.4680,6.2900,6.8730,7.2060,7.3550,7.3930
