#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Swell_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm13 exp6 gam5 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
251|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:4.720|2:Tp:5.50$15.547,15.794,16.507,17.587,18.839,19.964,20.621,20.558,19.730,18.332,16.670,14.976,13.303,11.578,9.7520,7.9230,6.3260,5.2320,4.8440
252|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:5.149|2:Tp:6.00$13.858,14.172,15.114,16.624,18.465,20.174,21.200,21.155,20.051,18.294,16.423,14.780,13.354,11.903,10.235,8.4050,6.7030,5.4950,5.0590
253|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:5.579|2:Tp:6.50$13.141,13.538,14.746,16.711,19.108,21.278,22.451,22.148,20.492,18.149,15.913,14.236,13.039,11.917,10.530,8.8680,7.2380,6.0490,5.6140
254|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:6.008|2:Tp:7.00$13.380,13.875,15.365,17.733,20.507,22.822,23.753,22.847,20.433,17.462,14.931,13.322,12.439,11.719,10.718,9.3860,8.0180,7.0040,6.6330
255|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:6.437|2:Tp:7.50$14.091,14.724,16.566,19.330,22.306,24.444,24.785,23.037,19.805,16.287,13.584,12.120,11.560,11.208,10.544,9.4930,8.3370,7.4580,7.1330
256|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:6.866|2:Tp:8.00$15.811,16.561,18.660,21.591,24.410,25.961,25.395,22.676,18.686,14.779,12.049,10.803,10.569,10.562,10.216,9.4260,8.4590,7.6890,7.3980
257|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:7.295|2:Tp:8.50$19.312,20.077,22.125,24.715,26.756,27.163,25.355,21.622,17.058,13.017,10.451,9.5060,9.6150,9.9630,9.9670,9.4920,8.7630,8.1340,7.8900
258|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:7.724|2:Tp:9.00$23.438,24.079,25.705,27.499,28.395,27.502,24.546,20.070,15.239,11.297,9.0040,8.3600,8.7560,9.3970,9.7140,9.5460,9.0680,8.6000,8.4100
259|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:8.154|2:Tp:9.50$27.732,28.072,28.830,29.329,28.756,26.546,22.709,17.906,13.204,9.6200,7.6970,7.3300,7.9290,8.7720,9.3360,9.4460,9.2260,8.9380,8.8110
260|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:8.583|2:Tp:10.0$30.554,30.586,30.493,29.797,27.985,24.804,20.469,15.663,11.297,8.1560,6.5970,6.4510,7.1750,8.1340,8.8610,9.1820,9.1740,9.0410,8.9730
261|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:9.012|2:Tp:10.5$30.709,30.525,29.854,28.410,25.924,22.353,18.010,13.520,9.6360,6.9560,5.7130,5.7180,6.4880,7.4720,8.2650,8.7020,8.8310,8.8090,8.7820
262|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:9.441|2:Tp:11.0$29.111,28.794,27.784,25.948,23.202,19.629,15.568,11.560,8.2060,5.9640,4.9880,5.0920,5.8540,6.8050,7.5980,8.0860,8.2970,8.3480,8.3500
263|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:9.870|2:Tp:11.5$26.584,26.212,25.080,23.148,20.433,17.084,13.424,9.9150,7.0450,5.1720,4.4010,4.5570,5.2780,6.1620,6.9150,7.4080,7.6570,7.7510,7.7710
264|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:10.29|2:Tp:12.0$23.518,23.153,22.052,20.226,17.739,14.750,11.551,8.5330,6.0970,4.5330,3.9170,4.0930,4.7470,5.5400,6.2240,6.6890,6.9460,7.0580,7.0880
265|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:10.72|2:Tp:12.5$20.566,20.226,19.212,17.558,15.342,12.723,9.9570,7.3730,5.3090,4.0000,3.5040,3.6810,4.2630,4.9630,5.5730,6.0010,6.2520,6.3720,6.4060
266|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:11.15|2:Tp:13.0$17.958,17.652,16.745,15.277,13.329,11.047,8.6550,6.4350,4.6730,3.5660,3.1570,3.3220,3.8310,4.4420,4.9790,5.3660,5.6020,5.7210,5.7560
267|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:3.433|2:Tp:4.00$28.268,28.451,28.811,28.938,28.483,27.365,25.731,23.750,21.492,18.945,16.177,13.410,10.944,9.0040,7.6380,6.7390,6.1640,5.8280,5.7150
268|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:3.862|2:Tp:4.50$23.278,23.438,23.809,24.156,24.261,24.035,23.480,22.597,21.327,19.608,17.465,15.051,12.599,10.323,8.3640,6.7870,5.6260,4.9080,4.6640
269|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:4.291|2:Tp:5.00$19.153,19.358,19.910,20.648,21.377,21.915,22.096,21.780,20.892,19.464,17.622,15.531,13.335,11.143,9.0620,7.2290,5.7960,4.8890,4.5780
270|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:4.720|2:Tp:5.50$16.263,16.520,17.256,18.365,19.639,20.778,21.437,21.368,20.539,19.134,17.438,15.647,13.796,11.837,9.7900,7.8230,6.1930,5.1290,4.7610
271|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:5.149|2:Tp:6.00$14.387,14.713,15.687,17.243,19.132,20.885,21.938,21.909,20.811,19.052,17.153,15.426,13.831,12.138,10.212,8.1780,6.3670,5.1270,4.6880
272|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:5.579|2:Tp:6.50$13.520,13.933,15.188,17.226,19.711,21.966,23.200,22.923,21.254,18.872,16.569,14.787,13.428,12.087,10.457,8.5810,6.8040,5.5400,5.0840
273|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:6.008|2:Tp:7.00$13.651,14.169,15.732,18.219,21.136,23.589,24.614,23.729,21.261,18.186,15.523,13.773,12.741,11.866,10.715,9.2620,7.8150,6.7630,6.3810
274|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:6.437|2:Tp:7.50$14.359,15.024,16.964,19.884,23.047,25.351,25.790,24.033,20.695,17.014,14.138,12.517,11.822,11.357,10.600,9.4840,8.2940,7.4020,7.0750
275|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:6.866|2:Tp:8.00$16.172,16.964,19.188,22.308,25.337,27.056,26.554,23.771,19.615,15.502,12.577,11.176,10.825,10.729,10.311,9.4730,8.4810,7.7040,7.4130
276|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:7.295|2:Tp:8.50$19.858,20.681,22.885,25.691,27.947,28.483,26.671,22.796,18.000,13.715,10.950,9.8670,9.8830,10.160,10.103,9.5800,8.8200,8.1780,7.9310
277|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:7.724|2:Tp:9.00$24.309,25.011,26.796,28.792,29.857,29.020,25.969,21.271,16.157,11.953,9.4680,8.7080,9.0340,9.6200,9.8820,9.6640,9.1500,8.6620,8.4660
278|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:8.154|2:Tp:9.50$29.128,29.511,30.379,30.995,30.473,28.195,24.157,19.061,14.049,10.209,8.1170,7.6580,8.2060,9.0060,9.5220,9.5840,9.3260,9.0140,8.8810
279|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:8.583|2:Tp:10.0$32.417,32.470,32.417,31.737,29.856,26.492,21.872,16.731,12.051,8.6730,6.9690,6.7520,7.4390,8.3650,9.0510,9.3280,9.2840,9.1300,9.0540
280|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:9.012|2:Tp:10.5$32.816,32.629,31.937,30.420,27.775,23.955,19.291,14.466,10.288,7.3970,6.0320,5.9800,6.7220,7.6810,8.4410,8.8430,8.9440,8.9040,8.8720
281|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:9.441|2:Tp:11.0$31.278,30.940,29.858,27.886,24.927,21.073,16.693,12.371,8.7580,6.3350,5.2560,5.3110,6.0510,6.9830,7.7530,8.2160,8.4070,8.4460,8.4450
282|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:9.870|2:Tp:11.5$28.645,28.243,27.016,24.922,21.979,18.351,14.395,10.607,7.5120,5.4840,4.6250,4.7410,5.4420,6.3120,7.0490,7.5250,7.7630,7.8490,7.8660
283|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:10.29|2:Tp:12.0$25.360,24.961,23.763,21.778,19.076,15.837,12.378,9.1200,6.4930,4.7970,4.1060,4.2460,4.8830,5.6660,6.3390,6.7950,7.0450,7.1530,7.1810
284|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:10.72|2:Tp:12.5$22.167,21.796,20.691,18.892,16.486,13.649,10.659,7.8720,5.6450,4.2240,3.6630,3.8080,4.3770,5.0690,5.6730,6.0960,6.3430,6.4620,6.4960
285|MEII ldcnd01 waveres Swell|1:spd:19|2:Tm:11.15|2:Tp:13.0$19.337,19.004,18.018,16.423,14.310,11.840,9.2560,6.8620,4.9600,3.7560,3.2890,3.4270,3.9250,4.5320,5.0670,5.4510,5.6860,5.8050,5.8410
286|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:3.433|2:Tp:4.00$30.087,30.267,30.613,30.684,30.118,28.836,27.011,24.864,22.507,19.969,17.316,14.736,12.458,10.642,9.3000,8.3430,7.6740,7.2590,7.1140
287|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:3.862|2:Tp:4.50$24.643,24.802,25.167,25.486,25.533,25.223,24.579,23.625,22.319,20.598,18.472,16.079,13.640,11.366,9.3950,7.7940,6.6000,5.8550,5.5990
288|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:4.291|2:Tp:5.00$20.153,20.365,20.927,21.670,22.389,22.905,23.059,22.737,21.881,20.525,18.778,16.771,14.613,12.391,10.217,8.2550,6.6940,5.6950,5.3520
289|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:4.720|2:Tp:5.50$17.003,17.268,18.028,19.164,20.459,21.605,22.268,22.219,21.445,20.153,18.615,16.997,15.286,13.384,11.285,9.1690,7.3480,6.1240,5.6950
290|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:5.149|2:Tp:6.00$14.936,15.273,16.275,17.870,19.795,21.575,22.648,22.646,21.607,19.952,18.202,16.636,15.169,13.528,11.554,9.3850,7.4020,6.0190,5.5250
291|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:5.579|2:Tp:6.50$13.917,14.345,15.642,17.742,20.296,22.613,23.892,23.648,22.017,19.690,17.465,15.762,14.441,13.061,11.299,9.2220,7.2280,5.7980,5.2810
292|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:6.008|2:Tp:7.00$13.937,14.479,16.108,18.704,21.754,24.330,25.441,24.586,22.103,18.990,16.298,14.527,13.455,12.469,11.096,9.3150,7.5030,6.1620,5.6700
293|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:6.437|2:Tp:7.50$14.641,15.337,17.367,20.431,23.771,26.238,26.771,25.017,21.606,17.818,14.848,13.165,12.416,11.852,10.906,9.5050,7.9930,6.8440,6.4180
294|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:6.866|2:Tp:8.00$16.539,17.371,19.712,23.011,26.242,28.125,27.691,24.858,20.568,16.297,13.250,11.782,11.396,11.247,10.720,9.7130,8.5280,7.5970,7.2470
295|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:7.295|2:Tp:8.50$20.392,21.268,23.627,26.650,29.118,29.788,27.976,23.973,18.971,14.485,11.582,10.437,10.434,10.682,10.553,9.9110,9.0140,8.2630,7.9740
296|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:7.724|2:Tp:9.00$25.158,25.920,27.867,30.073,31.311,30.537,27.399,22.488,17.110,12.676,10.051,9.2360,9.5520,10.121,10.323,10.001,9.3670,8.7840,8.5520
297|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:8.154|2:Tp:9.50$30.514,30.944,31.927,32.668,32.208,29.867,25.631,20.245,14.932,10.858,8.6340,8.1320,8.6780,9.4670,9.9310,9.9000,9.5340,9.1380,8.9720
298|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:8.583|2:Tp:10.0$34.298,34.374,34.373,33.715,31.771,28.226,23.316,17.834,12.841,9.2380,7.4160,7.1660,7.8570,8.7770,9.4200,9.6170,9.4800,9.2510,9.1470
299|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:9.012|2:Tp:10.5$34.987,34.799,34.089,32.500,29.698,25.618,20.622,15.450,10.974,7.8780,6.4100,6.3300,7.0770,8.0340,8.7620,9.1000,9.1250,9.0230,8.9670
300|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:9.441|2:Tp:11.0$33.551,33.192,32.035,29.922,26.739,22.589,17.870,13.221,9.3390,6.7370,5.5690,5.6000,6.3440,7.2780,8.0260,8.4410,8.5730,8.5630,8.5420
301|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:9.870|2:Tp:11.5$30.833,30.399,29.070,26.801,23.614,19.690,15.415,11.333,8.0040,5.8220,4.8860,4.9810,5.6870,6.5600,7.2820,7.7230,7.9140,7.9610,7.9630
302|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:10.29|2:Tp:12.0$27.323,26.889,25.587,23.430,20.497,16.988,13.249,9.7370,6.9100,5.0840,4.3280,4.4490,5.0910,5.8790,6.5420,6.9710,7.1830,7.2590,7.2750
303|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:10.72|2:Tp:12.5$23.879,23.475,22.273,20.315,17.702,14.629,11.399,8.3950,5.9990,4.4680,3.8510,3.9820,4.5550,5.2530,5.8510,6.2530,6.4700,6.5620,6.5850
304|MEII ldcnd01 waveres Swell|1:spd:20|2:Tm:11.15|2:Tp:13.0$20.816,20.454,19.379,17.645,15.353,12.679,9.8880,7.3090,5.2620,3.9630,3.4490,3.5750,4.0780,4.6920,5.2230,5.5910,5.8010,5.8980,5.9240
305|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:3.433|2:Tp:4.00$32.001,32.181,32.511,32.525,31.837,30.381,28.354,26.011,23.486,20.820,18.091,15.486,13.229,11.450,10.125,9.1350,8.3920,7.9000,7.7250
306|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:3.862|2:Tp:4.50$26.077,26.237,26.596,26.884,26.868,26.469,25.735,24.722,23.416,21.761,19.749,17.469,15.083,12.762,10.640,8.8240,7.4150,6.5130,6.2030
307|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:4.291|2:Tp:5.00$21.205,21.422,21.995,22.742,23.450,23.938,24.070,23.760,22.988,21.805,20.294,18.516,16.488,14.231,11.849,9.5670,7.6770,6.4360,6.0060
308|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:4.720|2:Tp:5.50$17.782,18.056,18.839,19.999,21.309,22.459,23.125,23.094,22.374,21.155,19.665,18.009,16.146,14.016,11.692,9.4380,7.5860,6.3960,5.9900
309|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:5.149|2:Tp:6.00$15.516,15.863,16.893,18.516,20.462,22.250,23.332,23.358,22.385,20.816,19.108,17.471,15.805,13.908,11.750,9.5710,7.7440,6.5630,6.1600
310|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:5.579|2:Tp:6.50$14.340,14.782,16.115,18.263,20.863,23.215,24.521,24.320,22.774,20.572,18.466,16.801,15.392,13.829,11.896,9.7630,7.8500,6.5560,6.1040
311|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:6.008|2:Tp:7.00$14.246,14.808,16.500,19.191,22.353,25.034,26.219,25.403,22.944,19.857,17.184,15.388,14.199,13.005,11.391,9.4200,7.5160,6.1600,5.6730
312|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:6.437|2:Tp:7.50$14.937,15.660,17.771,20.971,24.473,27.089,27.714,25.976,22.521,18.671,15.641,13.890,13.029,12.291,11.136,9.5460,7.9060,6.6970,6.2550
313|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:6.866|2:Tp:8.00$16.903,17.771,20.219,23.687,27.113,29.158,28.797,25.931,21.534,17.136,13.991,12.453,11.993,11.740,11.083,9.9520,8.6800,7.7050,7.3430
314|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:7.295|2:Tp:8.50$20.893,21.823,24.332,27.568,30.250,31.062,29.264,25.148,19.962,15.299,12.276,11.065,11.014,11.195,10.973,10.236,9.2710,8.4840,8.1850
315|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:7.724|2:Tp:9.00$25.959,26.784,28.896,31.318,32.740,32.041,28.830,23.719,18.090,13.442,10.684,9.8100,10.093,10.611,10.738,10.333,9.6350,9.0170,8.7740
316|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:8.154|2:Tp:9.50$31.865,32.346,33.457,34.340,33.955,31.562,27.132,21.459,15.848,11.542,9.1860,8.6320,9.1550,9.9070,10.310,10.209,9.7870,9.3580,9.1830
317|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:8.583|2:Tp:10.0$36.180,36.285,36.348,35.730,33.740,30.017,24.813,18.983,13.667,9.8320,7.8870,7.5920,8.2670,9.1600,9.7560,9.8970,9.7140,9.4580,9.3450
318|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:9.012|2:Tp:10.5$37.217,37.034,36.314,34.664,31.705,27.360,22.018,16.483,11.694,8.3850,6.8060,6.6880,7.4230,8.3620,9.0550,9.3520,9.3410,9.2180,9.1560
319|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:9.441|2:Tp:11.0$35.945,35.563,34.334,32.074,28.657,24.193,19.115,14.118,9.9530,7.1640,5.9010,5.9000,6.6350,7.5560,8.2790,8.6650,8.7720,8.7470,8.7220
320|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:9.870|2:Tp:11.5$33.169,32.701,31.264,28.809,25.361,21.115,16.500,12.103,8.5260,6.1830,5.1670,5.2340,5.9340,6.7990,7.5040,7.9240,8.0970,8.1340,8.1330
321|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:10.29|2:Tp:12.0$29.436,28.965,27.548,25.204,22.020,18.216,14.175,10.390,7.3520,5.3900,4.5660,4.6660,5.3040,6.0870,6.7380,7.1520,7.3510,7.4210,7.4340
322|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:10.72|2:Tp:12.5$25.730,25.289,23.979,21.847,19.009,15.677,12.185,8.9490,6.3740,4.7280,4.0550,4.1670,4.7390,5.4350,6.0250,6.4160,6.6240,6.7110,6.7330
323|MEII ldcnd01 waveres Swell|1:spd:21|2:Tm:11.15|2:Tp:13.0$22.417,22.021,20.851,18.964,16.473,13.576,10.562,7.7830,5.5830,4.1850,3.6230,3.7340,4.2370,4.8510,5.3780,5.7390,5.9420,6.0350,6.0600
324|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:3.433|2:Tp:4.00$33.941,34.118,34.431,34.386,33.576,31.940,29.709,27.176,24.514,21.790,19.101,16.632,14.572,12.979,11.744,10.705,9.8030,9.1410,8.8940
325|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:3.862|2:Tp:4.50$27.528,27.688,28.040,28.297,28.216,27.726,26.899,25.829,24.548,23.035,21.278,19.308,17.173,14.934,12.672,10.532,8.7330,7.5210,7.0930
326|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:4.291|2:Tp:5.00$22.268,22.490,23.073,23.823,24.518,24.978,25.075,24.729,23.903,22.617,20.937,18.941,16.707,14.312,11.887,9.6330,7.7960,6.5970,6.1810
327|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:4.720|2:Tp:5.50$18.570,18.853,19.657,20.840,22.164,23.313,23.969,23.917,23.139,21.794,20.097,18.186,16.089,13.817,11.477,9.3000,7.5600,6.4580,6.0840
328|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:5.149|2:Tp:6.00$16.104,16.461,17.513,19.160,21.118,22.905,23.982,24.020,23.084,21.566,19.898,18.254,16.524,14.509,12.209,9.8930,7.9590,6.7130,6.2880
329|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:5.579|2:Tp:6.50$14.772,15.225,16.587,18.768,21.393,23.761,25.084,24.924,23.474,21.426,19.496,17.959,16.565,14.874,12.697,10.276,8.1070,6.6440,6.1330
330|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:6.008|2:Tp:7.00$14.564,15.143,16.882,19.646,22.893,25.655,26.903,26.135,23.726,20.707,18.117,16.381,15.183,13.875,12.043,9.7940,7.6200,6.0720,5.5150
331|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:6.437|2:Tp:7.50$15.236,15.980,18.160,21.469,25.108,27.855,28.566,26.856,23.382,19.499,16.450,14.689,13.788,12.929,11.536,9.6120,7.6150,6.1290,5.5830
332|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:6.866|2:Tp:8.00$17.256,18.155,20.698,24.316,27.920,30.117,29.832,26.945,22.454,17.945,14.716,13.130,12.619,12.239,11.326,9.8140,8.1160,6.8020,6.3110
333|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:7.295|2:Tp:8.50$21.363,22.344,24.993,28.433,31.322,32.275,30.499,26.281,20.920,16.080,12.937,11.670,11.580,11.671,11.257,10.226,8.9280,7.8750,7.4740
334|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:7.724|2:Tp:9.00$26.709,27.594,29.872,32.507,34.116,33.499,30.223,24.921,19.045,14.178,11.283,10.353,10.614,11.083,11.090,10.496,9.5820,8.7920,8.4830
335|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:8.154|2:Tp:9.50$33.150,33.681,34.925,35.959,35.661,33.228,28.615,22.660,16.747,12.201,9.7060,9.1000,9.6120,10.337,10.661,10.429,9.8540,9.3030,9.0810
336|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:8.583|2:Tp:10.0$37.999,38.138,38.275,37.712,35.686,31.797,26.308,20.129,14.486,10.408,8.3300,7.9900,8.6600,9.5380,10.076,10.115,9.8100,9.4550,9.3050
337|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:9.012|2:Tp:10.5$39.429,39.250,38.528,36.826,33.717,29.113,23.427,17.523,12.415,8.8820,7.1850,7.0300,7.7640,8.6930,9.3410,9.5540,9.4410,9.2350,9.1400
338|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:9.441|2:Tp:11.0$38.369,37.967,36.667,34.261,30.608,25.825,20.381,15.028,10.572,7.5880,6.2260,6.1950,6.9320,7.8470,8.5340,8.8500,8.8710,8.7750,8.7220
339|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:9.870|2:Tp:11.5$35.569,35.063,33.518,30.872,27.153,22.577,17.610,12.887,9.0530,6.5440,5.4450,5.4890,6.1920,7.0550,7.7310,8.0940,8.1940,8.1690,8.1450
340|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:10.29|2:Tp:12.0$31.620,31.110,29.575,27.035,23.589,19.480,15.124,11.056,7.7990,5.6960,4.8030,4.8840,5.5270,6.3100,6.9400,7.3060,7.4440,7.4610,7.4540
341|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:10.72|2:Tp:12.5$27.650,27.171,25.747,23.434,20.357,16.754,12.991,9.5130,6.7520,4.9870,4.2550,4.3540,4.9310,5.6300,6.2040,6.5560,6.7120,6.7540,6.7580
342|MEII ldcnd01 waveres Swell|1:spd:22|2:Tm:11.15|2:Tp:13.0$24.082,23.650,22.379,20.329,17.631,14.500,11.251,8.2650,5.9060,4.4060,3.7940,3.8940,4.4040,5.0220,5.5370,5.8650,6.0240,6.0780,6.0880
343|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:3.433|2:Tp:4.00$35.980,36.157,36.452,36.341,35.402,33.577,31.134,28.398,25.559,22.674,19.802,17.101,14.764,12.898,11.465,10.351,9.4830,8.8980,8.6870
344|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:3.862|2:Tp:4.50$29.052,29.212,29.556,29.781,29.632,29.047,28.118,26.969,25.632,24.055,22.172,19.974,17.534,14.990,12.523,10.334,8.6170,7.5260,7.1520
345|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:4.291|2:Tp:5.00$23.384,23.611,24.205,24.959,25.639,26.069,26.134,25.768,24.941,23.649,21.931,19.850,17.486,14.952,12.415,10.098,8.2420,7.0470,6.6360
346|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:4.720|2:Tp:5.50$19.396,19.688,20.514,21.719,23.056,24.209,24.865,24.823,24.070,22.750,21.044,19.069,16.856,14.451,12.000,9.7640,8.0140,6.9260,6.5620
347|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:5.149|2:Tp:6.00$16.722,17.087,18.160,19.827,21.796,23.580,24.655,24.705,23.799,22.302,20.601,18.848,16.955,14.791,12.421,10.143,8.3230,7.1940,6.8190
348|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:5.579|2:Tp:6.50$15.227,15.689,17.073,19.277,21.915,24.285,25.614,25.473,24.052,22.016,20.032,18.354,16.768,14.921,12.718,10.434,8.5150,7.2880,6.8740
349|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:6.008|2:Tp:7.00$14.899,15.490,17.261,20.073,23.377,26.195,27.495,26.777,24.410,21.414,18.790,16.926,15.520,14.005,12.094,9.9770,8.1080,6.8730,6.4490
350|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:6.437|2:Tp:7.50$15.539,16.299,18.528,21.920,25.669,28.525,29.323,27.656,24.187,20.278,17.172,15.304,14.246,13.226,11.761,9.9200,8.1430,6.8910,6.4460
351|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:6.866|2:Tp:8.00$17.596,18.521,21.146,24.896,28.660,31.003,30.799,27.910,23.344,18.729,15.395,13.714,13.114,12.658,11.713,10.237,8.6360,7.4270,6.9820
352|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:7.295|2:Tp:8.50$21.804,22.832,25.617,29.252,32.345,33.443,31.700,27.393,21.865,16.844,13.555,12.192,12.042,12.095,11.665,10.649,9.3930,8.3870,8.0070
353|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:7.724|2:Tp:9.00$27.424,28.368,30.811,33.662,35.466,34.941,31.613,26.128,20.004,14.902,11.838,10.811,11.024,11.468,11.465,10.878,9.9900,9.2280,8.9320
354|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:8.154|2:Tp:9.50$34.410,34.997,36.381,37.574,37.374,34.910,30.122,23.884,17.662,12.857,10.190,9.4960,9.9700,10.679,10.997,10.773,10.218,9.6890,9.4760
355|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:8.583|2:Tp:10.0$39.827,40.001,40.222,39.723,37.671,33.623,27.847,21.313,15.329,10.989,8.7500,8.3320,8.9740,9.8420,10.381,10.429,10.142,9.8060,9.6630
356|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:9.012|2:Tp:10.5$41.702,41.532,40.813,39.061,35.804,30.934,24.893,18.608,13.164,9.3890,7.5510,7.3330,8.0450,8.9700,9.6210,9.8440,9.7480,9.5580,9.4700
357|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:9.441|2:Tp:11.0$40.916,40.492,39.118,36.560,32.660,27.542,21.712,15.985,11.220,8.0250,6.5450,6.4640,7.1860,8.1000,8.7920,9.1190,9.1560,9.0750,9.0280
