#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_WindS_R_x_MinSpd5_MaxSpd28_MinTm4-MaxTm13 exp4 gam2 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
79|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:4.028|2:Tp:5.00$13.198,13.376,13.877,14.600,15.389,16.052,16.413,16.341,15.792,14.794,13.444,11.880,10.254,8.7040,7.3340,6.2100,5.3720,4.8520,4.6750
80|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:4.431|2:Tp:5.50$12.725,12.944,13.558,14.443,15.400,16.191,16.605,16.506,15.876,14.797,13.420,11.916,10.433,9.0690,7.8780,6.8830,6.1140,5.6180,5.4460
81|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:4.834|2:Tp:6.00$12.761,13.016,13.720,14.707,15.724,16.495,16.791,16.506,15.676,14.454,13.042,11.629,10.336,9.2070,8.2320,7.3940,6.7140,6.2560,6.0930
82|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:5.236|2:Tp:6.50$13.249,13.522,14.262,15.260,16.221,16.839,16.895,16.327,15.239,13.853,12.417,11.123,10.052,9.1850,8.4470,7.7850,7.2090,6.8010,6.6520
83|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:5.639|2:Tp:7.00$13.866,14.144,14.884,15.837,16.667,17.056,16.809,15.922,14.570,13.038,11.610,10.466,9.6420,9.0490,8.5560,8.0750,7.6130,7.2620,7.1300
84|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:6.042|2:Tp:7.50$14.499,14.768,15.465,16.309,16.940,17.042,16.458,15.248,13.660,12.029,10.656,9.6980,9.1360,8.8230,8.5770,8.2830,7.9460,7.6660,7.5560
85|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:6.445|2:Tp:8.00$15.387,15.610,16.167,16.775,17.084,16.812,15.860,14.348,12.575,10.905,9.6300,8.8730,8.5710,8.5290,8.5320,8.4460,8.2640,8.0800,8.0030
86|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:6.848|2:Tp:8.50$16.327,16.476,16.819,17.100,17.014,16.341,15.042,13.289,11.405,9.7540,8.6030,8.0410,7.9690,8.1660,8.3990,8.5190,8.5060,8.4330,8.3950
87|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:7.251|2:Tp:9.00$16.976,17.037,17.139,17.073,16.604,15.580,14.020,12.125,10.219,8.6420,7.6270,7.2330,7.3400,7.7210,8.1400,8.4390,8.5800,8.6140,8.6140
88|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:7.653|2:Tp:9.50$17.157,17.139,17.025,16.660,15.880,14.600,12.882,10.942,9.0870,7.6200,6.7400,6.4810,6.7180,7.2260,7.7770,8.2120,8.4770,8.5980,8.6300
89|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:8.056|2:Tp:10.0$16.785,16.712,16.444,15.873,14.893,13.474,11.705,9.8030,8.0500,6.7140,5.9600,5.8070,6.1270,6.7110,7.3400,7.8590,8.2040,8.3850,8.4400
90|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:8.459|2:Tp:10.5$15.986,15.876,15.513,14.825,13.748,12.288,10.552,8.7470,7.1290,5.9310,5.2930,5.2190,5.5880,6.2050,6.8670,7.4250,7.8120,8.0270,8.0940
91|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:8.862|2:Tp:11.0$14.944,14.814,14.404,13.664,12.563,11.129,9.4770,7.8000,6.3300,5.2700,4.7360,4.7250,5.1200,5.7410,6.4020,6.9650,7.3630,7.5890,7.6610
92|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:9.265|2:Tp:11.5$13.778,13.641,13.216,12.471,11.396,10.032,8.4940,6.9630,5.6460,4.7180,4.2780,4.3130,4.7160,5.3210,5.9570,6.4980,6.8830,7.1040,7.1750
93|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:9.668|2:Tp:12.0$12.616,12.478,12.056,11.333,10.309,9.0350,7.6240,6.2400,5.0690,4.2630,3.9030,3.9720,4.3680,4.9400,5.5340,6.0390,6.3980,6.6040,6.6700
94|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:10.07|2:Tp:12.5$11.505,11.371,10.965,10.278,9.3200,8.1460,6.8640,5.6240,4.5890,3.8920,3.5980,3.6860,4.0610,4.5880,5.1290,5.5870,5.9120,6.0990,6.1590
95|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:10.47|2:Tp:13.0$10.470,10.343,9.9600,9.3180,8.4330,7.3620,6.2050,5.0990,4.1880,3.5840,3.3410,3.4360,3.7810,4.2550,4.7400,5.1480,5.4370,5.6040,5.6570
96|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:3.222|2:Tp:4.00$16.785,16.927,17.305,17.796,18.237,18.462,18.346,17.806,16.816,15.390,13.593,11.543,9.4110,7.3920,5.6540,4.3060,3.3800,2.8520,2.6790
97|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:3.625|2:Tp:4.50$15.221,15.371,15.786,16.363,16.954,17.389,17.514,17.224,16.466,15.260,13.675,11.841,9.9220,8.0860,6.4780,5.1890,4.2640,3.7100,3.5240
98|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:4.028|2:Tp:5.00$14.010,14.194,14.711,15.459,16.270,16.941,17.278,17.143,16.490,15.358,13.857,12.142,10.379,8.7150,7.2520,6.0540,5.1610,4.6060,4.4150
99|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:4.431|2:Tp:5.50$13.321,13.550,14.194,15.130,16.150,17.000,17.445,17.334,16.636,15.441,13.917,12.259,10.633,9.1510,7.8660,6.8000,5.9780,5.4470,5.2610
100|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:4.834|2:Tp:6.00$13.197,13.461,14.196,15.237,16.330,17.181,17.540,17.274,16.407,15.093,13.554,12.000,10.576,9.3380,8.2780,7.3750,6.6460,6.1550,5.9800
101|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:5.236|2:Tp:6.50$13.680,13.966,14.748,15.813,16.858,17.559,17.672,17.114,15.980,14.497,12.935,11.507,10.317,9.3530,8.5410,7.8220,7.2020,6.7640,6.6040
102|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:5.639|2:Tp:7.00$14.378,14.676,15.473,16.509,17.430,17.896,17.686,16.778,15.348,13.697,12.132,10.856,9.9220,9.2480,8.6950,8.1670,7.6680,7.2920,7.1500
103|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:6.042|2:Tp:7.50$15.111,15.403,16.166,17.100,17.819,17.981,17.406,16.143,14.449,12.680,11.163,10.079,9.4230,9.0460,8.7560,8.4280,8.0640,7.7630,7.6450
104|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:6.445|2:Tp:8.00$16.143,16.389,17.006,17.691,18.066,17.823,16.844,15.246,13.343,11.522,10.104,9.2340,8.8540,8.7660,8.7400,8.6320,8.4310,8.2320,8.1490
105|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:6.848|2:Tp:8.50$17.249,17.414,17.801,18.131,18.077,17.393,16.030,14.160,12.128,10.322,9.0350,8.3740,8.2410,8.4060,8.6240,8.7330,8.7070,8.6240,8.5810
106|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:7.251|2:Tp:9.00$18.035,18.106,18.229,18.181,17.702,16.631,14.975,12.944,10.882,9.1540,8.0150,7.5350,7.5960,7.9590,8.3710,8.6670,8.8010,8.8280,8.8250
107|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:7.653|2:Tp:9.50$18.299,18.285,18.171,17.792,16.972,15.613,13.778,11.693,9.6830,8.0750,7.0850,6.7560,6.9580,7.4570,8.0090,8.4440,8.7060,8.8220,8.8520
108|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:8.056|2:Tp:10.0$17.947,17.868,17.584,16.980,15.938,14.423,12.528,10.481,8.5810,7.1170,6.2680,6.0560,6.3530,6.9330,7.5680,8.0900,8.4340,8.6120,8.6640
109|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:8.459|2:Tp:10.5$17.111,16.993,16.606,15.871,14.721,13.159,11.296,9.3520,7.5990,6.2870,5.5670,5.4470,5.8000,6.4190,7.0880,7.6500,8.0360,8.2480,8.3130
110|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:8.862|2:Tp:11.0$16.002,15.863,15.423,14.632,13.454,11.917,10.143,8.3370,6.7450,5.5850,4.9820,4.9330,5.3170,5.9420,6.6100,7.1760,7.5730,7.7950,7.8640
111|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:9.265|2:Tp:11.5$14.754,14.607,14.151,13.353,12.201,10.738,9.0860,7.4370,6.0100,4.9950,4.4950,4.5010,4.8960,5.5040,6.1460,6.6890,7.0720,7.2880,7.3560
112|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:9.668|2:Tp:12.0$13.506,13.359,12.906,12.130,11.032,9.6650,8.1480,6.6570,5.3870,4.5040,4.0920,4.1350,4.5250,5.1000,5.7000,6.2060,6.5630,6.7650,6.8290
113|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:10.07|2:Tp:12.5$12.313,12.170,11.734,10.996,9.9680,8.7070,7.3270,5.9880,4.8640,4.0970,3.7570,3.8220,4.1910,4.7210,5.2690,5.7290,6.0540,6.2390,6.2980
114|MEII ldcnd01 waveres WindS|1:spd:10|2:Tm:10.47|2:Tp:13.0$11.200,11.064,10.653,9.9630,9.0120,7.8590,6.6120,5.4150,4.4230,3.7560,3.4700,3.5430,3.8830,4.3610,4.8530,5.2670,5.5590,5.7260,5.7800
115|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:3.222|2:Tp:4.00$18.214,18.351,18.714,19.160,19.506,19.568,19.216,18.396,17.114,15.433,13.452,11.309,9.1680,7.1960,5.5330,4.2540,3.3770,2.8750,2.7120
116|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:3.625|2:Tp:4.50$16.354,16.500,16.903,17.448,17.976,18.306,18.284,17.813,16.868,15.490,13.774,11.859,9.9050,8.0690,6.4770,5.2070,4.2930,3.7450,3.5630
117|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:4.028|2:Tp:5.00$14.898,15.079,15.587,16.312,17.077,17.673,17.906,17.649,16.867,15.618,14.027,12.254,10.465,8.7940,7.3350,6.1440,5.2560,4.7020,4.5130
118|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:4.431|2:Tp:5.50$14.029,14.258,14.899,15.822,16.812,17.608,17.980,17.778,16.987,15.709,14.120,12.420,10.773,9.2840,7.9990,6.9340,6.1110,5.5790,5.3940
119|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:4.834|2:Tp:6.00$13.805,14.076,14.828,15.888,16.992,17.833,18.153,17.823,16.874,15.473,13.855,12.240,10.774,9.5110,8.4370,7.5240,6.7870,6.2900,6.1130
120|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:5.236|2:Tp:6.50$14.293,14.592,15.408,16.520,17.603,18.319,18.410,17.790,16.563,14.977,13.315,11.807,10.561,9.5640,8.7340,8.0010,7.3700,6.9240,6.7600
121|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:5.639|2:Tp:7.00$15.039,15.356,16.202,17.302,18.278,18.766,18.528,17.545,16.004,14.229,12.550,11.189,10.201,9.4990,8.9340,8.3990,7.8920,7.5090,7.3650
122|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:6.042|2:Tp:7.50$15.840,16.155,16.979,17.988,18.766,18.945,18.330,16.971,15.143,13.233,11.594,10.425,9.7240,9.3320,9.0430,8.7180,8.3530,8.0490,7.9300
123|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:6.445|2:Tp:8.00$17.004,17.271,17.948,18.701,19.120,18.871,17.823,16.101,14.043,12.068,10.524,9.5750,9.1610,9.0710,9.0570,8.9600,8.7640,8.5650,8.4810
124|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:6.848|2:Tp:8.50$18.278,18.462,18.892,19.266,19.224,18.499,17.033,15.012,12.807,10.839,9.4300,8.6980,8.5410,8.7130,8.9480,9.0720,9.0530,8.9700,8.9270
125|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:7.251|2:Tp:9.00$19.215,19.295,19.438,19.400,18.898,17.747,15.959,13.758,11.517,9.6300,8.3760,7.8350,7.8790,8.2520,8.6830,8.9920,9.1310,9.1570,9.1530
126|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:7.653|2:Tp:9.50$19.576,19.562,19.445,19.045,18.164,16.698,14.712,12.449,10.262,8.5050,7.4120,7.0300,7.2210,7.7320,8.3010,8.7470,9.0100,9.1230,9.1520
127|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:8.056|2:Tp:10.0$19.243,19.160,18.858,18.208,17.084,15.445,13.392,11.169,9.1030,7.5020,6.5630,6.3090,6.5990,7.1930,7.8430,8.3740,8.7170,8.8910,8.9410
128|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:8.459|2:Tp:10.5$18.368,18.242,17.825,17.033,15.790,14.099,12.080,9.9700,8.0640,6.6310,5.8340,5.6800,6.0320,6.6650,7.3480,7.9180,8.3030,8.5090,8.5710
129|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:8.862|2:Tp:11.0$17.184,17.035,16.561,15.707,14.433,12.770,10.848,8.8890,7.1580,5.8910,5.2210,5.1450,5.5300,6.1690,6.8510,7.4240,7.8180,8.0350,8.1020
130|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:9.265|2:Tp:11.5$15.842,15.684,15.192,14.331,13.086,11.503,9.7140,7.9260,6.3750,5.2650,4.7080,4.6900,5.0860,5.7070,6.3610,6.9100,7.2900,7.5020,7.5690
131|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:9.668|2:Tp:12.0$14.498,14.339,13.852,13.014,11.828,10.349,8.7050,7.0880,5.7070,4.7400,4.2760,4.2990,4.6890,5.2750,5.8860,6.3980,6.7540,6.9530,7.0160
132|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:10.07|2:Tp:12.5$13.211,13.057,12.587,11.791,10.680,9.3150,7.8190,6.3660,5.1410,4.2980,3.9110,3.9570,4.3270,4.8670,5.4260,5.8940,6.2200,6.4040,6.4630
133|MEII ldcnd01 waveres WindS|1:spd:11|2:Tm:10.47|2:Tp:13.0$12.012,11.865,11.421,10.676,9.6480,8.3990,7.0460,5.7450,4.6600,3.9240,3.5950,3.6510,3.9910,4.4810,4.9840,5.4070,5.7040,5.8720,5.9260
134|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:3.222|2:Tp:4.00$19.740,19.874,20.218,20.622,20.886,20.820,20.298,19.275,17.794,15.943,13.842,11.631,9.4650,7.4910,5.8270,4.5370,3.6370,3.1120,2.9400
135|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:3.625|2:Tp:4.50$17.563,17.707,18.097,18.615,19.091,19.337,19.202,18.601,17.525,16.031,14.226,12.248,10.252,8.3820,6.7520,5.4380,4.4790,3.8960,3.7000
136|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:4.028|2:Tp:5.00$15.834,16.014,16.521,17.233,17.966,18.504,18.660,18.313,17.441,16.115,14.464,12.650,10.827,9.1210,7.6170,6.3720,5.4290,4.8340,4.6300
137|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:4.431|2:Tp:5.50$14.750,14.984,15.640,16.573,17.558,18.327,18.646,18.377,17.516,16.177,14.543,12.811,11.137,9.6150,8.2840,7.1620,6.2840,5.7100,5.5090
138|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:4.834|2:Tp:6.00$14.374,14.664,15.468,16.596,17.757,18.628,18.938,18.559,17.535,16.049,14.353,12.674,11.158,9.8490,8.7270,7.7610,6.9730,6.4390,6.2480
139|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:5.236|2:Tp:6.50$14.766,15.095,15.994,17.214,18.402,19.187,19.292,18.632,17.320,15.628,13.864,12.273,10.967,9.9240,9.0510,8.2730,7.5990,7.1190,6.9430
140|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:5.639|2:Tp:7.00$15.512,15.864,16.808,18.035,19.131,19.695,19.474,18.438,16.797,14.901,13.110,11.663,10.620,9.8810,9.2840,8.7120,8.1660,7.7520,7.5960
141|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:6.042|2:Tp:7.50$16.426,16.778,17.701,18.837,19.730,19.972,19.349,17.912,15.957,13.906,12.146,10.892,10.143,9.7240,9.4090,9.0520,8.6480,8.3130,8.1820
142|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:6.445|2:Tp:8.00$17.780,18.082,18.848,19.711,20.218,19.999,18.906,17.070,14.856,12.722,11.051,10.018,9.5620,9.4500,9.4140,9.2830,9.0460,8.8130,8.7170
143|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:6.848|2:Tp:8.50$19.266,19.476,19.976,20.431,20.437,19.698,18.143,15.975,13.592,11.456,9.9170,9.1060,8.9110,9.0650,9.2780,9.3670,9.3040,9.1860,9.1290
144|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:7.251|2:Tp:9.00$20.392,20.490,20.677,20.677,20.174,18.965,17.052,14.679,12.250,10.194,8.8170,8.2030,8.2150,8.5730,8.9840,9.2590,9.3560,9.3470,9.3300
145|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:7.653|2:Tp:9.50$20.885,20.879,20.777,20.374,19.451,17.888,15.753,13.305,10.930,9.0120,7.8060,7.3610,7.5260,8.0250,8.5760,8.9920,9.2170,9.2990,9.3150
146|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:8.056|2:Tp:10.0$20.599,20.514,20.204,19.523,18.327,16.570,14.356,11.949,9.7030,7.9550,6.9160,6.6090,6.8800,7.4660,8.1030,8.6070,8.9170,9.0610,9.1010
147|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:8.459|2:Tp:10.5$19.695,19.563,19.125,18.285,16.955,15.137,12.957,10.671,8.5990,7.0340,6.1510,5.9540,6.2920,6.9210,7.5950,8.1420,8.4960,8.6770,8.7300
148|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:8.862|2:Tp:11.0$18.441,18.284,17.781,16.870,15.503,13.712,11.635,9.5130,7.6320,6.2480,5.5030,5.3910,5.7670,6.4040,7.0780,7.6310,8.0000,8.1950,8.2530
149|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:9.265|2:Tp:11.5$17.004,16.837,16.313,15.393,14.056,12.350,10.417,8.4790,6.7930,5.5790,4.9560,4.9060,5.2940,5.9130,6.5610,7.0940,7.4540,7.6470,7.7060
150|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:9.668|2:Tp:12.0$15.561,15.392,14.872,13.975,12.700,11.106,9.3290,7.5750,6.0730,5.0120,4.4900,4.4840,4.8660,5.4510,6.0580,6.5570,6.8960,7.0810,7.1380
151|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:10.07|2:Tp:12.5$14.177,14.013,13.511,12.658,11.463,9.9900,8.3720,6.7940,5.4590,4.5320,4.0910,4.1110,4.4740,5.0140,5.5710,6.0300,6.3440,6.5170,6.5710
152|MEII ldcnd01 waveres WindS|1:spd:12|2:Tm:10.47|2:Tp:13.0$12.886,12.730,12.255,11.455,10.348,8.9990,7.5340,6.1190,4.9340,4.1210,3.7430,3.7750,4.1110,4.6020,5.1060,5.5240,5.8120,5.9730,6.0230
153|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:3.222|2:Tp:4.00$21.306,21.436,21.763,22.127,22.316,22.135,21.458,20.261,18.607,16.607,14.392,12.099,9.8710,7.8430,6.1190,4.7610,3.7940,3.2180,3.0270
154|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:3.625|2:Tp:4.50$18.801,18.943,19.327,19.826,20.260,20.438,20.209,19.497,18.311,16.719,14.837,12.798,10.745,8.8100,7.1000,5.6910,4.6380,3.9850,3.7640
155|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:4.028|2:Tp:5.00$16.783,16.969,17.483,18.202,18.930,19.441,19.547,19.129,18.183,16.787,15.080,13.218,11.347,9.5810,7.9970,6.6560,5.6170,4.9520,4.7210
156|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:4.431|2:Tp:5.50$15.460,15.707,16.396,17.374,18.396,19.181,19.486,19.174,18.252,16.843,15.145,13.353,11.622,10.035,8.6270,7.4160,6.4510,5.8150,5.5910
157|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:4.834|2:Tp:6.00$14.893,15.210,16.087,17.316,18.580,19.527,19.868,19.468,18.377,16.799,15.005,13.239,11.648,10.270,9.0720,8.0260,7.1590,6.5670,6.3550
158|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:5.236|2:Tp:6.50$15.127,15.492,16.492,17.851,19.187,20.089,20.257,19.587,18.209,16.413,14.539,12.851,11.467,10.355,9.4130,8.5580,7.8070,7.2710,7.0740
159|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:5.639|2:Tp:7.00$15.844,16.238,17.292,18.674,19.930,20.620,20.458,19.407,17.688,15.679,13.771,12.226,11.107,10.304,9.6390,8.9900,8.3660,7.8930,7.7150
160|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:6.042|2:Tp:7.50$16.898,17.292,18.327,19.615,20.653,20.997,20.403,18.919,16.856,14.670,12.780,11.423,10.597,10.114,9.7320,9.2950,8.8090,8.4120,8.2580
161|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:6.445|2:Tp:8.00$18.474,18.815,19.683,20.677,21.301,21.143,20.034,18.106,15.749,13.457,11.644,10.505,9.9730,9.7980,9.6930,9.4830,9.1630,8.8680,8.7480
162|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:6.848|2:Tp:8.50$20.198,20.441,21.024,21.575,21.653,20.926,19.306,17.004,14.452,12.143,10.460,9.5430,9.2770,9.3720,9.5210,9.5330,9.3930,9.2150,9.1360
163|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:7.251|2:Tp:9.00$21.545,21.664,21.902,21.955,21.473,20.222,18.202,15.666,13.051,10.821,9.3050,8.5970,8.5460,8.8530,9.2080,9.4150,9.4430,9.3810,9.3430
164|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:7.653|2:Tp:9.50$22.198,22.202,22.120,21.725,20.771,19.125,16.850,14.223,11.661,9.5760,8.2430,7.7150,7.8290,8.2880,8.7930,9.1520,9.3170,9.3520,9.3500
165|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:8.056|2:Tp:10.0$21.978,21.895,21.580,20.874,19.615,17.745,15.375,12.786,10.359,8.4580,7.3070,6.9300,7.1600,7.7140,8.3130,8.7690,9.0270,9.1310,9.1550
166|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:8.459|2:Tp:10.5$21.059,20.923,20.465,19.579,18.167,16.223,13.884,11.423,9.1830,7.4800,6.4990,6.2440,6.5480,7.1520,7.7950,8.3000,8.6090,8.7540,8.7940
167|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:8.862|2:Tp:11.0$19.740,19.573,19.044,18.076,16.618,14.701,12.470,10.183,8.1500,6.6420,5.8120,5.6490,5.9960,6.6130,7.2600,7.7780,8.1080,8.2720,8.3190
168|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:9.265|2:Tp:11.5$18.211,18.034,17.478,16.497,15.068,13.240,11.162,9.0720,7.2480,5.9240,5.2240,5.1300,5.4930,6.0950,6.7200,7.2240,7.5510,7.7190,7.7680
169|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:9.668|2:Tp:12.0$16.667,16.487,15.934,14.978,13.613,11.902,9.9910,8.0990,6.4720,5.3110,4.7210,4.6740,5.0350,5.6050,6.1930,6.6690,6.9820,7.1460,7.1950
170|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:10.07|2:Tp:12.5$15.184,15.009,14.475,13.563,12.283,10.701,8.9590,7.2550,5.8060,4.7880,4.2860,4.2700,4.6140,5.1420,5.6850,6.1250,6.4190,6.5760,6.6240
171|MEII ldcnd01 waveres WindS|1:spd:13|2:Tm:10.47|2:Tp:13.0$13.800,13.634,13.126,12.270,11.083,9.6330,8.0530,6.5230,5.2340,4.3390,3.9060,3.9060,4.2260,4.7080,5.2020,5.6060,5.8790,6.0270,6.0720
172|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:3.222|2:Tp:4.00$22.973,23.097,23.405,23.726,23.839,23.541,22.714,21.348,19.521,17.357,14.993,12.574,10.252,8.1730,6.4470,5.1270,4.2170,3.6890,3.5160
173|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:3.625|2:Tp:4.50$20.115,20.256,20.631,21.108,21.499,21.611,21.294,20.476,19.174,17.459,15.452,13.290,11.130,9.1160,7.3660,5.9540,4.9210,4.2910,4.0780
174|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:4.028|2:Tp:5.00$17.795,17.983,18.504,19.225,19.944,20.431,20.493,20.014,18.987,17.496,15.681,13.707,11.731,9.8780,8.2380,6.8700,5.8270,5.1660,4.9380
175|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:4.431|2:Tp:5.50$16.222,16.479,17.191,18.200,19.250,20.049,20.349,20.007,19.031,17.549,15.763,13.878,12.056,10.391,8.9190,7.6650,6.6730,6.0220,5.7930
176|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:4.834|2:Tp:6.00$15.459,15.794,16.721,18.020,19.358,20.365,20.740,20.333,19.197,17.542,15.656,13.790,12.104,10.642,9.3750,8.2730,7.3650,6.7470,6.5260
177|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:5.236|2:Tp:6.50$15.552,15.944,17.017,18.482,19.931,20.930,21.156,20.493,19.069,17.187,15.207,13.411,11.927,10.730,9.7150,8.7980,7.9970,7.4260,7.2170
178|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:5.639|2:Tp:7.00$16.252,16.677,17.823,19.332,20.721,21.518,21.415,20.358,18.576,16.462,14.435,12.773,11.552,10.664,9.9250,9.2080,8.5260,8.0130,7.8200
179|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:6.042|2:Tp:7.50$17.433,17.863,18.997,20.417,21.587,22.023,21.458,19.931,17.768,15.450,13.420,11.936,11.005,10.435,9.9760,9.4680,8.9200,8.4790,8.3080
180|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:6.445|2:Tp:8.00$19.222,19.599,20.562,21.677,22.406,22.304,21.177,19.160,16.664,14.211,12.244,10.973,10.336,10.077,9.8980,9.6180,9.2370,8.8970,8.7600
181|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:6.848|2:Tp:8.50$21.194,21.466,22.125,22.768,22.910,22.190,20.503,18.068,15.341,12.853,11.010,9.9660,9.6020,9.6210,9.7030,9.6510,9.4530,9.2340,9.1400
182|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:7.251|2:Tp:9.00$22.785,22.924,23.209,23.306,22.834,21.535,19.398,16.695,13.888,11.474,9.8040,8.9790,8.8450,9.0880,9.3860,9.5370,9.5140,9.4140,9.3630
183|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:7.653|2:Tp:9.50$23.628,23.639,23.570,23.173,22.177,20.433,18.004,15.189,12.428,10.165,8.6920,8.0640,8.1080,8.5150,8.9750,9.2850,9.4050,9.4080,9.3940
